File Type,Content Git Url,Publish Url,Publish State,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/BackupInstance.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/backupinstance?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/backupinstance/BackupInstance.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/backupinstance/backupinstance?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/CreateTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/createtenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/CreateTenantApplicationIdentity/CreateTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/createtenantapplicationidentity/createtenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/Currencies.yml,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/currencies?branch=master,Published,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/Currencies/Get-Currencies.yml,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/currencies/get-currencies?branch=master,Published,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/DeleteInstance.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/deleteinstance?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/DeleteInstance/DeleteInstance.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/deleteinstance/deleteinstance?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/DeleteTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/deletetenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/DeleteTenantApplicationIdentity/DeleteTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/deletetenantapplicationidentity/deletetenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/DisableTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/disabletenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/DisableTenantApplicationIdentity/DisableTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/disabletenantapplicationidentity/disabletenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/EnableTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/enabletenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/EnableTenantApplicationIdentity/EnableTenantApplicationIdentity.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/enabletenantapplicationidentity/enabletenantapplicationidentity?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/GetCurrencies.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/getcurrencies?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/GetCurrencies/GetCurrencies.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/getcurrencies/getcurrencies?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/GetInstance.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/getinstance?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/GetInstance/GetInstance.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/getinstance/getinstance?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/GetInstanceBackup.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/getinstancebackup?branch=master,Unpublished,
Content,https://github.com/MicrosoftDocs/dynamics365-docs-rest-apis/blob/master/docs-ref-autogen/admin.services.crm.dynamics.com/GetInstanceBackup/GetInstanceBackup.md,https://review.docs.microsoft.com/en-us/rest/api/admin.services.crm.dynamics.com/getinstancebackup/getinstancebackup?branch=master,Unpublished,
